table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
ticketsProducts,integrity_error,"{""ID"": 14641, ""ticketId"": 3309, ""code"": ""FRITTRIGO"", ""description"": ""FRITURA DE TRIGO "", ""cantity"": 3.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 09:54:28"", ""isWholesale"": 1.65, ""usedPrice"": 31.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14642, ""ticketId"": 3309, ""code"": ""7503038559135"", ""description"": ""GARRITAS AZUL ANI"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 09:54:28"", ""isWholesale"": 1.65, ""usedPrice"": 46.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14643, ""ticketId"": 3310, ""code"": ""757528041533"", ""description"": ""PICAFRESA 100"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 09:59:38"", ""isWholesale"": 2.0, ""usedPrice"": 77.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14644, ""ticketId"": 3310, ""code"": ""730651040079"", ""description"": ""PAL MINI CHIPIS "", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 09:59:38"", ""isWholesale"": 2.0, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14645, ""ticketId"": 3311, ""code"": ""7503039316676"", ""description"": ""BASTON 30 PZ DULCIVEGA VERDE"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:00:13"", ""isWholesale"": 2.0, ""usedPrice"": 34.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14646, ""ticketId"": 3311, ""code"": ""643795542074"", ""description"": ""TOTIS DONITA CHICO 25PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:00:13"", ""isWholesale"": 2.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14647, ""ticketId"": 3312, ""code"": ""725226000725"", ""description"": ""HUEVITOS NAVIDEÑOS 500 GR"", ""cantity"": 2.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 74.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14648, ""ticketId"": 3312, ""code"": ""7503009953030"", ""description"": ""BANDERA ARIES GRANDE 20PZ"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 59.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14649, ""ticketId"": 3312, ""code"": ""RRRRERE"", ""description"": ""ROLLO GUAYABA CHICO C/12 PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 82.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14650, ""ticketId"": 3312, ""code"": ""724869006828"", ""description"": ""PAL MALVABONY"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 63.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14651, ""ticketId"": 3312, ""code"": ""603554044379"", ""description"": ""WAFER STICK MINI"", ""cantity"": 1.0, ""profit"": 35.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 48.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14652, ""ticketId"": 3312, ""code"": ""7502930123017"", ""description"": ""CHOCO CANASTILLO"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14653, ""ticketId"": 3312, ""code"": ""724869004411"", ""description"": ""RANITA CROA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 53.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14654, ""ticketId"": 3312, ""code"": ""724869000642"", ""description"": ""MINI WINKY"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 51.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14655, ""ticketId"": 3312, ""code"": ""724869000253"", ""description"": ""MINI COCONUGS"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 51.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14656, ""ticketId"": 3312, ""code"": ""7501088210037"", ""description"": ""CREMINO AVELLANA "", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 72.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14657, ""ticketId"": 3312, ""code"": ""7503001005027"", ""description"": ""PALANQUETA SINAOLENSE G 40 GR"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 54.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14658, ""ticketId"": 3312, ""code"": ""603554013139"", ""description"": ""MINI GELATINA 100 PZ BOLSA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14659, ""ticketId"": 3312, ""code"": ""6932945613387"", ""description"": ""FUNNY SPRAY"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 82.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14660, ""ticketId"": 3312, ""code"": ""7503005195021"", ""description"": ""PULPA PRISCO"", ""cantity"": 1.0, ""profit"": 15.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 26.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14661, ""ticketId"": 3312, ""code"": ""603554019032"", ""description"": ""FRUTAL SODA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 48.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14662, ""ticketId"": 3312, ""code"": ""7502250392735"", ""description"": ""PAL LOVIU FRESA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 59.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14663, ""ticketId"": 3312, ""code"": ""7501128000109"", ""description"": ""PAL ENCHILADAS LUXUS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 60.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14664, ""ticketId"": 3312, ""code"": ""7502226814988"", ""description"": ""MUECAS MANGO"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 75.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14665, ""ticketId"": 3312, ""code"": ""7622201770570"", ""description"": ""BUBALOO MORA"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14666, ""ticketId"": 3312, ""code"": ""024142020009"", ""description"": ""TOMY MONTES "", ""cantity"": 1.0, ""profit"": 29.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 67.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14667, ""ticketId"": 3312, ""code"": ""725226002897"", ""description"": ""CHICLE PINTA-T 40PZ"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 43.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14668, ""ticketId"": 3312, ""code"": ""024142020030"", ""description"": ""DAMY MONTES"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 67.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14669, ""ticketId"": 3312, ""code"": ""7503041542087"", ""description"": ""VASO TAMARINDO LA ESTRELLA"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 29.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14670, ""ticketId"": 3312, ""code"": ""725226004778"", ""description"": ""CHICLE 4 PAST DLR 100PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 60.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14671, ""ticketId"": 3312, ""code"": ""7622210457462"", ""description"": ""HALLS MENTA "", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 80.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14672, ""ticketId"": 3312, ""code"": ""7502271913360"", ""description"": ""ORBIT HIERBABUENA"", ""cantity"": 1.0, ""profit"": 15.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 93.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14673, ""ticketId"": 3312, ""code"": ""725226005225"", ""description"": ""COFFEE BREAK"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14674, ""ticketId"": 3312, ""code"": ""790203020362"", ""description"": ""DARTAÑAN CHAMOY"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 62.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14675, ""ticketId"": 3312, ""code"": ""7502215710956"", ""description"": ""TARUGOMA"", ""cantity"": 2.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 27.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14676, ""ticketId"": 3312, ""code"": ""025046021697"", ""description"": ""DUVALIN 4 SAB"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14677, ""ticketId"": 3312, ""code"": ""647541022056"", ""description"": ""CHAMOY GALON"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 125.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14678, ""ticketId"": 3312, ""code"": ""7503044875168"", ""description"": ""VOLLMOND 1K"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 150.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14679, ""ticketId"": 3312, ""code"": ""7502208804068"", ""description"": ""ROLLO 15X25 POLISEDA"", ""cantity"": 0.723, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:04:17"", ""isWholesale"": 51.95, ""usedPrice"": 63.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 14680, ""ticketId"": 3313, ""code"": ""000861040122"", ""description"": ""PAL CORONADO TIRA CH"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:05:05"", ""isWholesale"": 0.0, ""usedPrice"": 18.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14681, ""ticketId"": 3313, ""code"": ""ROLLOGUAYMINI12"", ""description"": ""ROLLO GUAYABA MINI 12 PZ"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:05:05"", ""isWholesale"": 0.0, ""usedPrice"": 49.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14682, ""ticketId"": 3314, ""code"": ""805133000534"", ""description"": ""FRUTILENAS CHICA"", ""cantity"": 2.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:06:46"", ""isWholesale"": 0.0, ""usedPrice"": 43.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14683, ""ticketId"": 3314, ""code"": ""6377955011240"", ""description"": ""JAMONCILLO CHAROLA SURT MINI"", ""cantity"": 2.0, ""profit"": 26.0, ""paidAt"": ""2024-11-25 10:06:46"", ""isWholesale"": 0.0, ""usedPrice"": 27.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14684, ""ticketId"": 3314, ""code"": ""ROLLOGUAYMINI12"", ""description"": ""ROLLO GUAYABA MINI 12 PZ"", ""cantity"": 3.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:06:46"", ""isWholesale"": 0.0, ""usedPrice"": 49.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 14685, ""ticketId"": 3315, ""code"": ""7503000743463"", ""description"": ""GARRITAS WIPOS"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14686, ""ticketId"": 3315, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14687, ""ticketId"": 3315, ""code"": ""PASTADE"", ""description"": ""PASTA DE PAPA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14688, ""ticketId"": 3315, ""code"": ""PASTATR"", ""description"": ""PASTA DE TRIGO"", ""cantity"": 0.5, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14689, ""ticketId"": 3315, ""code"": ""19-Bolsa"", ""description"": ""BOLSA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14690, ""ticketId"": 3315, ""code"": ""17-Eno"", ""description"": ""ENO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:07:17"", ""isWholesale"": 3.5, ""usedPrice"": 45.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14691, ""ticketId"": 3316, ""code"": ""7501015511107"", ""description"": ""CANASTA ROMPOPE"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 73.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14692, ""ticketId"": 3316, ""code"": ""7501024513635"", ""description"": ""HERSHEYS BLANCO C/12 PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 77.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14693, ""ticketId"": 3316, ""code"": ""724869005517"", ""description"": ""BIRRICO"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 38.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14694, ""ticketId"": 3316, ""code"": ""CUADROFRITO"", ""description"": ""CUADRO FRITURA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14695, ""ticketId"": 3316, ""code"": ""7502208800114"", ""description"": ""VASO 16 REYMA"", ""cantity"": 2.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 30.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14696, ""ticketId"": 3316, ""code"": ""7501852700269"", ""description"": ""CHOCOFRESKYS TIRA C/8"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 61.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14697, ""ticketId"": 3316, ""code"": ""7503029445140"", ""description"": ""GANSITO MINI"", ""cantity"": 3.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 43.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14698, ""ticketId"": 3316, ""code"": ""724869007887"", ""description"": ""NUGS 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14699, ""ticketId"": 3316, ""code"": ""018804002106"", ""description"": ""CANELS 4 PAST"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 48.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14700, ""ticketId"": 3316, ""code"": ""744218100120"", ""description"": ""GOMA MANGO LUCKY"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 77.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14701, ""ticketId"": 3316, ""code"": ""7502247426719"", ""description"": ""REMIX EXPLOSION"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14702, ""ticketId"": 3316, ""code"": ""7502247423640"", ""description"": ""REMIX EXTREMO"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14703, ""ticketId"": 3316, ""code"": ""724869007924"", ""description"": ""NUGS RECREO"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 86.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14704, ""ticketId"": 3316, ""code"": ""724869022293"", ""description"": ""JAPONES GDE 14 PZ 42GR"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14705, ""ticketId"": 3316, ""code"": ""725226001159"", ""description"": ""PULPARINDOTS BOLSA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:09:49"", ""isWholesale"": 22.0, ""usedPrice"": 45.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14706, ""ticketId"": 3317, ""code"": ""NNNNN"", ""description"": ""PALETON CON CHILE TECO"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:17:35"", ""isWholesale"": 3.0, ""usedPrice"": 34.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14707, ""ticketId"": 3317, ""code"": ""724869022293"", ""description"": ""JAPONES GDE 14 PZ 42GR"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:17:35"", ""isWholesale"": 3.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14708, ""ticketId"": 3317, ""code"": ""724869007887"", ""description"": ""NUGS 12 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:17:35"", ""isWholesale"": 3.0, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14709, ""ticketId"": 3318, ""code"": ""7503006885778"", ""description"": ""GARRITAS ANI ROJA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 46.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14710, ""ticketId"": 3318, ""code"": ""7503006885396"", ""description"": ""CHETO PIZZA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 52.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14711, ""ticketId"": 3318, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 42.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14712, ""ticketId"": 3318, ""code"": ""AZUCAR"", ""description"": ""AZUCAR "", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14713, ""ticketId"": 3318, ""code"": ""7502208800053"", ""description"": ""VASO 6 "", ""cantity"": 1.0, ""profit"": 16.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 26.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14714, ""ticketId"": 3318, ""code"": ""0-palito"", ""description"": ""PALITO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 8.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14715, ""ticketId"": 3318, ""code"": ""JAMAICA"", ""description"": ""JAMAICA GRANEL"", ""cantity"": 0.154, ""profit"": 30.0, ""paidAt"": ""2024-11-25 10:21:17"", ""isWholesale"": 5.0, ""usedPrice"": 130.0}",NOT NULL constraint failed: product_in_ticket.sale_price
